id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,disastertype,disasterno,Dis No,latitude,longitude,Dis Mag Value,Dis Mag Scale,dateTotal Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),CPI
02-276,India,IND,750,2017,31675,Kokrajhar,2,Assam,Kokrajhar,NA, Kokrajhar,0,Flood,2017-0289,2017-0289-IND,26.58434301,90.19811008,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31677,Morigaon,2,Assam,Morigaon,NA, Bhuragaon ,0,Flood,2017-0289,2017-0289-IND,26.28572399,92.28019515,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31678,Nagaon,2,Assam,Nagaon,NA, Nagaon,0,Flood,2017-0289,2017-0289-IND,26.22552824,92.84166137,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31679,Jorhat,2,Assam,Jorhat,NA, Jorhat,0,Flood,2017-0289,2017-0289-IND,26.79524644,94.27414916,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31680,Chirang,2,Assam,Chirang,NA, Chirang,0,Flood,2017-0289,2017-0289-IND,26.62701504,90.6784655,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31681,Golaghat,2,Assam,Golaghat,NA, Golaghat,0,Flood,2017-0289,2017-0289-IND,26.47876346,93.83687006,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31682,Karimganj,2,Assam,Karimganj,NA, Karimganj,0,Flood,2017-0289,2017-0289-IND,24.58041329,92.37948378,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31683,Dibrugarh,2,Assam,Dibrugarh,NA, Dibrugarh,0,Flood,2017-0289,2017-0289-IND,27.3714173,95.05490893,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31684,Cachar,2,Assam,Cachar,NA, Cachar,0,Flood,2017-0289,2017-0289-IND,24.81395989,92.85687296,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31685,Sivasagar,2,Assam,Sivasagar,NA, Sivasagar,0,Flood,2017-0289,2017-0289-IND,27.01228832,94.81926657,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31686,Dhubri,2,Assam,Dhubri,NA, Dhubri,0,Flood,2017-0289,2017-0289-IND,26.10159837,90.02789028,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31687,Bongaigaon,2,Assam,Bongaigaon,NA, Bangaigaon,0,Flood,2017-0289,2017-0289-IND,26.34628122,90.6135107,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31688,Karbi Anglong,2,Assam,Karbi Anglong,NA, Karbi Anglong,0,Flood,2017-0289,2017-0289-IND,26.06838073,93.14761961,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31689,Darrang,2,Assam,Darrang,NA, Darrang,0,Flood,2017-0289,2017-0289-IND,26.44938205,92.0344264,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31690,Goalpara,2,Assam,Goalpara,NA, Goalpara districts ,0,Flood,2017-0289,2017-0289-IND,26.04803491,90.60869689,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31691,Nalbari,2,Assam,Nalbari,NA, Nalbari,0,Flood,2017-0289,2017-0289-IND,26.37544176,91.38392877,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-276,India,IND,750,2017,31692,Dhemaji,2,Assam,Dhemaji,NA, Dhemjai,0,Flood,2017-0289,2017-0289-IND,27.5903576,94.78022274,0,Km2,25/6/2017,75,0,1735000,0,1735000,0,94.70984073
02-277,India,IND,750,2017,31693,Lakhimpur,2,Assam,Lakhimpur,NA,Lakhimpur,0,Flood,2017-0180,2017-0180-IND,27.1743511,94.13502058,0,Km2,4/6/2017,6,0,100000,0,100000,0,94.70984073
02-277,India,IND,750,2017,31696,Darrang,2,Assam,Darrang,NA, Darrang districts ,0,Flood,2017-0180,2017-0180-IND,26.44938205,92.0344264,0,Km2,4/6/2017,6,0,100000,0,100000,0,94.70984073
02-277,India,IND,750,2017,31698,Karimganj,2,Assam,Karimganj,NA, Karimganj,0,Flood,2017-0180,2017-0180-IND,24.58041329,92.37948378,0,Km2,4/6/2017,6,0,100000,0,100000,0,94.70984073
02-279,India,IND,750,2017,31712,Araria,2,Bihar,Araria,NA,Araria,0,Flood,2017-0342,2017-0342-IND,26.20080642,87.34623316,0,Km2,11/8/2017,514,0,17200000,0,17200000,1567000,94.70984073
02-280,India,IND,750,2017,31714,Mau,2,Uttar Pradesh,Mau,NA, Mau,0,Flood,2017-0517,2017-0517-IND,26.03539667,83.50281806,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31715,Shravasti,2,Uttar Pradesh,Shravasti,NA, Shravasti,0,Flood,2017-0517,2017-0517-IND,27.67840848,81.81582706,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31716,Farrukhabad,2,Uttar Pradesh,Farrukhabad,NA, Farrukhabad,0,Flood,2017-0517,2017-0517-IND,27.43630498,79.45148707,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31717,Pilibhit,2,Uttar Pradesh,Pilibhit,NA, Pilibhit,0,Flood,2017-0517,2017-0517-IND,28.5477796,79.95036411,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31718,Ambedkar Nagar,2,Uttar Pradesh,Ambedkar Nagar,NA, Ambedkar nagar,0,Flood,2017-0517,2017-0517-IND,26.42372261,82.65982592,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31719,Lakhimpur Kheri,2,Uttar Pradesh,Lakhimpur Kheri,NA, Lakhimpur Kheri,0,Flood,2017-0517,2017-0517-IND,28.12759651,80.65653925,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31720,Kushinagar,2,Uttar Pradesh,Kushinagar,NA, Kushinagar,0,Flood,2017-0517,2017-0517-IND,26.86466249,83.92526577,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31721,Ghazipur,2,Uttar Pradesh,Ghazipur,NA, Ghazipur,0,Flood,2017-0517,2017-0517-IND,25.62472918,83.54762871,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31722,Basti,2,Uttar Pradesh,Basti,NA, Basti,0,Flood,2017-0517,2017-0517-IND,26.78989967,82.60642135,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31723,Barabanki,2,Uttar Pradesh,Barabanki,NA, Barabanki,0,Flood,2017-0517,2017-0517-IND,26.91674239,81.37166054,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31724,Bijnor,2,Uttar Pradesh,Bijnor,NA, Bijnore,0,Flood,2017-0517,2017-0517-IND,29.39281735,78.38678405,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31725,Bahraich,2,Uttar Pradesh,Bahraich,NA, Bahraich,0,Flood,2017-0517,2017-0517-IND,27.74147244,81.41261918,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31726,Ballia,2,Uttar Pradesh,Ballia,NA, Balia,0,Flood,2017-0517,2017-0517-IND,25.87745523,84.09685781,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31727,Budaun,2,Uttar Pradesh,Budaun,NA, Badaun,0,Flood,2017-0517,2017-0517-IND,28.08645897,79.03157571,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31728,Deoria,2,Uttar Pradesh,Deoria,NA, Deoria,0,Flood,2017-0517,2017-0517-IND,26.42546561,83.82737358,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31729,Gorakhpur,2,Uttar Pradesh,Gorakhpur,NA, Gorakhpur,0,Flood,2017-0517,2017-0517-IND,26.62570471,83.35993156,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31730,Faizabad,2,Uttar Pradesh,Faizabad,NA, Faizabad,0,Flood,2017-0517,2017-0517-IND,26.63472236,82.07053533,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31731,Balrampur,3,Uttar Pradesh,Balrampur,Balrampur, Balarampur,0,Flood,2017-0517,2017-0517-IND,27.48714704,82.36882358,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31733,Muzaffarnagar,2,Uttar Pradesh,Muzaffarnagar,NA, Muzaffarnagar,0,Flood,2017-0517,2017-0517-IND,29.41772157,77.72783132,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31734,Gonda,2,Uttar Pradesh,Gonda,NA, Gonda,0,Flood,2017-0517,2017-0517-IND,27.08773605,82.0125259,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31735,Maharajganj,2,Uttar Pradesh,Maharajganj,NA, Maharajganj,0,Flood,2017-0517,2017-0517-IND,27.18814937,83.50078258,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31736,Sitapur,2,Uttar Pradesh,Sitapur,NA, Sitapur,0,Flood,2017-0517,2017-0517-IND,27.52317919,80.84695757,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31737,Siddharth Nagar,2,Uttar Pradesh,Siddharth Nagar,NA,Siddharthnagar,0,Flood,2017-0517,2017-0517-IND,27.2328088,82.86031908,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31738,Mirzapur,2,Uttar Pradesh,Mirzapur,NA, Mirzapur,0,Flood,2017-0517,2017-0517-IND,24.98783267,82.61088768,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31739,Azamgarh,2,Uttar Pradesh,Azamgarh,NA, Azamgarh,0,Flood,2017-0517,2017-0517-IND,26.05523836,83.04119512,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-280,India,IND,750,2017,31740,Sant Kabir Nagar,2,Uttar Pradesh,Sant Kabir Nagar,NA, Santkabir Nagar,0,Flood,2017-0517,2017-0517-IND,26.74788429,83.03009249,0,Km2,16/8/2017,101,0,2700000,0,2700000,0,94.70984073
02-281,India,IND,750,2017,31741,Mumbai Suburban,2,Maharashtra,Mumbai Suburban,NA, Khar-Danda,0,Flood,2017-0364,2017-0364-IND,19.14276434,72.88212639,0,Km2,29/8/2017,14,12,0,0,12,300000,94.70984073
02-281,India,IND,750,2017,31742,Thane,2,Maharashtra,Thane,NA, Thane ,0,Flood,2017-0364,2017-0364-IND,19.35998574,73.33176973,0,Km2,29/8/2017,14,12,0,0,12,300000,94.70984073
Feb-29,Argentina,ARG,160,2018,31776,Lanus,2,Buenos Aires,Lanus,NA, Lanus ,0,Flood,2018-0439,2018-0439-ARG,-34.70990562,-58.39540736,0,Km2,12/11/2018,0,0,1420,0,1420,0,97.02312922
Feb-29,Argentina,ARG,160,2018,31777,La Plata,2,Buenos Aires,La Plata,NA, La Plata,0,Flood,2018-0439,2018-0439-ARG,-35.0040484,-58.01879916,0,Km2,12/11/2018,0,0,1420,0,1420,0,97.02312922
Feb-29,Argentina,ARG,160,2018,31778,Marcos Paz,2,Buenos Aires,Marcos Paz,NA, Marcos Paz,0,Flood,2018-0439,2018-0439-ARG,-34.81701183,-58.84950081,0,Km2,12/11/2018,0,0,1420,0,1420,0,97.02312922
Feb-29,Argentina,ARG,160,2018,31779,La Matanza,2,Buenos Aires,La Matanza,NA, La Matanza,0,Flood,2018-0439,2018-0439-ARG,-34.77334327,-58.62584265,0,Km2,12/11/2018,0,0,1420,0,1420,0,97.02312922
Feb-29,Argentina,ARG,160,2018,31780,Arrecifes,2,Buenos Aires,Arrecifes,NA, Arrecifes,0,Flood,2018-0439,2018-0439-ARG,-34.0121401,-60.06554191,0,Km2,12/11/2018,0,0,1420,0,1420,0,97.02312922
Feb-29,Argentina,ARG,160,2018,31781,Lomas De Zamora,2,Buenos Aires,Lomas De Zamora,NA,Lomas de Zamora,0,Flood,2018-0439,2018-0439-ARG,-34.75867352,-58.42486248,0,Km2,12/11/2018,0,0,1420,0,1420,0,97.02312922
Feb-29,Argentina,ARG,160,2018,31782,Lobos,2,Buenos Aires,Lobos,NA, Lobos,0,Flood,2018-0439,2018-0439-ARG,-35.22235018,-59.15231167,0,Km2,12/11/2018,0,0,1420,0,1420,0,97.02312922
02-290,India,IND,750,2018,31784,Mangalore,3,Karnataka,Dakshina Kannada,Mangalore, Mangaluru,0,Flood,2018-0216,2018-0216-IND,12.94637373,74.87996549,0,Km2,29/5/2018,12,0,4945,0,4945,2500,97.02312922
02-297,India,IND,750,2018,31807,Udalguri,2,Assam,Udalguri,NA, Udalguri,0,Flood,2018-0345,2018-0345-IND,26.73321037,92.01966262,0,Km2,2/8/2018,3,0,25000,0,25000,0,97.02312922
02-297,India,IND,750,2018,31808,Golaghat,2,Assam,Golaghat,NA, Golaghat,0,Flood,2018-0345,2018-0345-IND,26.47876346,93.83687006,0,Km2,2/8/2018,3,0,25000,0,25000,0,97.02312922
02-297,India,IND,750,2018,31809,Sivasagar,2,Assam,Sivasagar,NA, Sivassagar/Charaideo,0,Flood,2018-0345,2018-0345-IND,27.01228832,94.81926657,0,Km2,2/8/2018,3,0,25000,0,25000,0,97.02312922
02-297,India,IND,750,2018,31810,Dhemaji,2,Assam,Dhemaji,NA, Dhemaji,0,Flood,2018-0345,2018-0345-IND,27.5903576,94.78022274,0,Km2,2/8/2018,3,0,25000,0,25000,0,97.02312922
02-297,India,IND,750,2018,31811,Darrang,2,Assam,Darrang,NA, Darrang ,0,Flood,2018-0345,2018-0345-IND,26.44938205,92.0344264,0,Km2,2/8/2018,3,0,25000,0,25000,0,97.02312922
02-297,India,IND,750,2018,31813,Barpeta,2,Assam,Barpeta,NA, Barpeta,0,Flood,2018-0345,2018-0345-IND,26.33773804,91.00368935,0,Km2,2/8/2018,3,0,25000,0,25000,0,97.02312922
02-298,India,IND,750,2018,31814,Thrissur,2,Kerala,Thrissur,NA,Thrissur,0,Flood,2018-0295,2018-0295-IND,10.46560913,76.31187393,0,Km2,7/8/2018,504,0,23000000,220000,23220000,2852480,97.02312922
02-298,India,IND,750,2018,31815,Chengannur,3,Kerala,Alappuzha,Chengannur, Chengannur ,0,Flood,2018-0295,2018-0295-IND,9.285333948,76.58552026,0,Km2,7/8/2018,504,0,23000000,220000,23220000,2852480,97.02312922
3-Feb,Afghanistan,AFG,700,2016,31819,Baharak,2,Badakhshan,Baharak,NA, Baharak,0,Flood,2016-0191,2016-0191-AFG,37.02114782,71.10453659,0,Km2,9/5/2016,6,0,0,0,0,0,92.73447917
02-330,Iran,IRN,630,2017,32016,Mehran,2,Ilam,Mehran,NA, Mehran City ,0,Earthquake,2017-0446,2017-0446-IRN,33.31117576,46.36969002,7,Richter,12/11/2017,444,9000,200000,0,209000,740000,94.70984073
02-330,Iran,IRN,630,2017,32018,Eslamabad-e-Gharb,2,Kermanshah,Eslamabad-e-Gharb,NA, Islamabad- E- Gharb,0,Earthquake,2017-0446,2017-0446-IRN,34.26544868,46.39790731,7,Richter,12/11/2017,444,9000,200000,0,209000,740000,94.70984073
02-330,Iran,IRN,630,2017,32020,Gilan-e-Gharb,2,Kermanshah,Gilan-e-Gharb,NA, Gilane-Garb,0,Earthquake,2017-0446,2017-0446-IRN,34.1639203,45.94235416,7,Richter,12/11/2017,444,9000,200000,0,209000,740000,94.70984073
02-330,Iran,IRN,630,2017,32021,Qasr-e-Shirin,2,Kermanshah,Qasr-e-Shirin,NA,Qasre-Shirin,0,Earthquake,2017-0446,2017-0446-IRN,34.11397547,45.62973631,7,Richter,12/11/2017,444,9000,200000,0,209000,740000,94.70984073
02-330,Iran,IRN,630,2017,32022,Sarpol-e-Zahab,2,Kermanshah,Sarpol-e-Zahab,NA, Sare-Pule-Zahab,0,Earthquake,2017-0446,2017-0446-IRN,34.49889808,45.86754601,7,Richter,12/11/2017,444,9000,200000,0,209000,740000,94.70984073
02-333,Iran,IRN,630,2017,32032,Bojnurd,2,North Khorasan,Bojnurd,NA,Bojnord,0,Earthquake,2017-0204,2017-0204-IRN,37.43121313,57.90879735,6,Richter,13/5/2017,3,417,0,1845,2262,2000,94.70984073
02-333,Iran,IRN,630,2017,32034,Mashhad,2,Razavi Khorasan,Mashhad,NA,Kopet Dag Mountain,0,Earthquake,2017-0204,2017-0204-IRN,36.31603597,59.93807694,6,Richter,13/5/2017,3,417,0,1845,2262,2000,94.70984073
02-336,Iran,IRN,630,2018,32049,Sarpol-e-Zahab,2,Kermanshah,Sarpol-e-Zahab,NA,Sarpol-e Zahab ,0,Earthquake,2018-0426,2018-0426-IRN,34.49889808,45.86754601,6,Richter,25/11/2018,0,716,0,0,716,10000,97.02312922
02-339,Iraq,IRQ,645,2017,32052,Darbandokeh,2,As-Sulaymaniyah,Darbandokeh,NA, Darbandikhan,0,Earthquake,2017-0446,2017-0446-IRQ,35.18624282,45.63370934,7,Richter,12/11/2017,10,469,5500,0,5969,0,94.70984073
02-339,Iraq,IRQ,645,2017,32056,Halabja,2,As-Sulaymaniyah,Halabja,NA, Khanaqin and Halabja,0,Earthquake,2017-0446,2017-0446-IRQ,35.19889657,45.91233718,7,Richter,12/11/2017,10,469,5500,0,5969,0,94.70984073
02-339,Iraq,IRQ,645,2017,32057,Kalar,2,As-Sulaymaniyah,Kalar,NA, Kalar,0,Earthquake,2017-0446,2017-0446-IRQ,34.88576413,45.27184707,7,Richter,12/11/2017,10,469,5500,0,5969,0,94.70984073
02-340,Iraq,IRQ,645,2018,32061,Al Shirkat,2,Sala Ad-Din,Al Shirkat,NA,Ach-Charqat district,0,Flood,2018-0427,2018-0427-IRQ,35.43707904,43.12198982,0,Km2,22/11/2018,21,0,25000,0,25000,0,97.02312922
02-348,Italy,ITA,325,2017,32091,Ascoli Piceno,2,Marche,Ascoli Piceno,NA,Ascoli Piceno,0,Earthquake,2017-0015,2017-0015-ITA,42.88886507,13.5554043,5,Richter,18/1/2017,29,11,0,0,11,18000,94.70984073
02-348,Italy,ITA,325,2017,32098,Rieti,2,Lazio,Rieti,NA,Rieti,0,Earthquake,2017-0015,2017-0015-ITA,42.37750769,12.96117645,5,Richter,18/1/2017,29,11,0,0,11,18000,94.70984073
02-348,Italy,ITA,325,2017,32100,Fermo,2,Marche,Fermo,NA, Fermo,0,Earthquake,2017-0015,2017-0015-ITA,43.10007257,13.57744961,5,Richter,18/1/2017,29,11,0,0,11,18000,94.70984073
02-348,Italy,ITA,325,2017,32101,Ancona,2,Marche,Ancona,NA, Ancona,0,Earthquake,2017-0015,2017-0015-ITA,43.50445628,13.15579399,5,Richter,18/1/2017,29,11,0,0,11,18000,94.70984073
02-348,Italy,ITA,325,2017,32102,Pescara,2,Abruzzo,Pescara,NA,Pescara,0,Earthquake,2017-0015,2017-0015-ITA,42.33262515,13.98446011,5,Richter,18/1/2017,29,11,0,0,11,18000,94.70984073
02-348,Italy,ITA,325,2017,32103,Macerata,2,Marche,Macerata,NA, Macerata,0,Earthquake,2017-0015,2017-0015-ITA,43.18991683,13.23975427,5,Richter,18/1/2017,29,11,0,0,11,18000,94.70984073
02-349,Italy,ITA,325,2017,32110,Lucca,2,Toscana,Lucca,NA,Lucca,0,Flood,2017-0544,2017-0544-ITA,44.00621172,10.43786534,27560,Km2,11/12/2017,0,0,1000,0,1000,125000,94.70984073
02-357,Japan,JPN,740,2016,32153,Kurayoshi,2,Tottori,Kurayoshi,NA,Kurayoshi city ,0,Earthquake,2016-0492,2016-0492-JPN,35.38700223,133.7523068,6,Richter,21/10/2016,0,7,480,6,493,100000,92.73447917
02-366,Japan,JPN,740,2017,32187,Asakura,2,Fukuoka,Asakura,NA,Asakura,0,Flood,2017-0246,2017-0246-JPN,33.41410913,130.7444074,0,Km2,6/7/2017,37,34,2610,300,2944,700000,94.70984073
02-373,Japan,JPN,740,2018,32242,Atsuma,2,Hokkaido,Atsuma,NA,Atsuma village,0,Earthquake,2018-0330,2018-0330-JPN,42.73748672,141.9608487,7,Richter,6/9/2018,41,680,5600,0,6280,1250000,97.02312922
02-373,Japan,JPN,740,2018,32244,Sapporo,2,Hokkaido,Sapporo,NA, Sapporo ,0,Earthquake,2018-0330,2018-0330-JPN,42.99594639,141.2604924,7,Richter,6/9/2018,41,680,5600,0,6280,1250000,97.02312922
02-373,Japan,JPN,740,2018,32245,Abira,2,Hokkaido,Abira,NA, Abira,0,Earthquake,2018-0330,2018-0330-JPN,42.81727731,141.8498565,7,Richter,6/9/2018,41,680,5600,0,6280,1250000,97.02312922
02-377,Kenya,KEN,501,2016,32253,Nakalale,3,Turkana,Turkana North,Nakalale, Nakerekei villages ,0,Flood,2016-0089,2016-0089-KEN,3.878610521,35.22035504,0,Km2,10/3/2016,3,0,0,1000,1000,0,92.73447917
02-377,Kenya,KEN,501,2016,32254,Lodwar Township,3,Turkana,Turkana Central,Lodwar Township,Lodwar city,0,Flood,2016-0089,2016-0089-KEN,3.209010335,35.67957513,0,Km2,10/3/2016,3,0,0,1000,1000,0,92.73447917
02-382,Kenya,KEN,501,2018,32273,Rongai,2,Nakuru,Rongai,NA, Rongai region,0,Flood,2018-0148,2018-0148-KEN,-0.088339452,35.99404019,0,Km2,9/5/2018,47,0,0,0,0,0,97.02312922
02-394,Laos,LAO,812,2018,32308,Sanamxay,2,Attapu,Sanamxay,NA, Hinlad,0,Flood,2018-0222,2018-0222-LAO,14.73830315,106.4137776,0,Km2,23/7/2018,136,0,13100,0,13100,0,97.02312922
02-420,Mali,MLI,432,2018,32492,Niafunke,2,Timbuktu,Niafunke,NA, NiafunkŽ ,0,Flood,2018-0441,2018-0441-MLI,15.86380327,-4.022515268,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-420,Mali,MLI,432,2018,32493,Kouri,3,Sikasso,Yorosso,Kouri, Koury,0,Flood,2018-0441,2018-0441-MLI,12.09906325,-4.938418021,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-420,Mali,MLI,432,2018,32494,Essouk,3,Kidal,Kidal,Essouk, Essouk ,0,Flood,2018-0441,2018-0441-MLI,18.89315743,1.218230558,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-420,Mali,MLI,432,2018,32495,Toubakoura,3,Koulikoro,Banamba,Toubakoura, Toubakoro,0,Flood,2018-0441,2018-0441-MLI,13.43188008,-7.324006538,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-420,Mali,MLI,432,2018,32496,Kita,2,Kayes,Kita,NA, Kita city ,0,Flood,2018-0441,2018-0441-MLI,13.23062469,-9.434045567,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-420,Mali,MLI,432,2018,32497,Dire,2,Timbuktu,Dire,NA, DirŽ,0,Flood,2018-0441,2018-0441-MLI,16.25418221,-3.325092108,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-420,Mali,MLI,432,2018,32500,Kolokani,2,Koulikoro,Kolokani,NA, Kolokani town,0,Flood,2018-0441,2018-0441-MLI,13.78148256,-8.160190661,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-420,Mali,MLI,432,2018,32501,Bourem,2,Gao,Bourem,NA, Bourem,0,Flood,2018-0441,2018-0441-MLI,17.74591965,-0.393153524,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-420,Mali,MLI,432,2018,32502,Ansongo,2,Gao,Ansongo,NA, Ansongo ,0,Flood,2018-0441,2018-0441-MLI,15.66524494,0.667664541,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-420,Mali,MLI,432,2018,32507,Koutiala,2,Sikasso,Koutiala,NA, Koutiala,0,Flood,2018-0441,2018-0441-MLI,12.38820277,-5.559946793,0,Km2,7/8/2018,0,0,13150,0,13150,0,97.02312922
02-424,Mexico,MEX,70,2016,32527,Tampico,2,Tamaulipas,Tampico,NA, Tampico,0,Flood,2016-0424,2016-0424-MEX,22.2468618,-97.88052213,322162,Km2,3/11/2016,2,0,35000,0,35000,0,92.73447917
02-424,Mexico,MEX,70,2016,32528,Altamira,2,Tamaulipas,Altamira,NA, Altamira districts ,0,Flood,2016-0424,2016-0424-MEX,22.50655941,-98.06762899,322162,Km2,3/11/2016,2,0,35000,0,35000,0,92.73447917
02-424,Mexico,MEX,70,2016,32529,Catemaco,2,Veracruz,Catemaco,NA, Catemaco district ,0,Flood,2016-0424,2016-0424-MEX,18.40065106,-95.04002619,322162,Km2,3/11/2016,2,0,35000,0,35000,0,92.73447917
02-424,Mexico,MEX,70,2016,32533,Ciudad Madero,2,Tamaulipas,Ciudad Madero,NA,Ciudad Madero,0,Flood,2016-0424,2016-0424-MEX,22.26314753,-97.81893857,322162,Km2,3/11/2016,2,0,35000,0,35000,0,92.73447917
02-429,Mexico,MEX,70,2016,32542,Acapulco De Juarez,2,Guerrero,Acapulco De Juarez,NA,Acapulco ,0,Flood,2016-0325,2016-0325-MEX,16.95986803,-99.68197241,0,Km2,3/9/2016,3,0,6000,0,6000,0,92.73447917
02-434,Mexico,MEX,70,2017,32585,Cuernavaca,2,Morelos,Cuernavaca,NA,Cuernavaca,0,Earthquake,2017-0387,2017-0387-MEX,18.89558465,-99.23082458,7,Richter,17/9/2017,369,6000,250000,0,256000,6000000,94.70984073
02-434,Mexico,MEX,70,2017,32586,Jojutla,2,Morelos,Jojutla,NA, Jojutla,0,Earthquake,2017-0387,2017-0387-MEX,18.5880187,-99.14230197,7,Richter,17/9/2017,369,6000,250000,0,256000,6000000,94.70984073
02-434,Mexico,MEX,70,2017,32588,Reforma,2,Chiapas,Reforma,NA, Reforma,0,Earthquake,2017-0387,2017-0387-MEX,17.84943636,-93.25361205,7,Richter,17/9/2017,369,6000,250000,0,256000,6000000,94.70984073
02-435,Mexico,MEX,70,2017,32593,Altamira,2,Tamaulipas,Altamira,NA, Altamira,0,Flood,2017-0498,2017-0498-MEX,22.50655941,-98.06762899,57675,Km2,26/9/2017,2,0,800,0,800,0,94.70984073
02-435,Mexico,MEX,70,2017,32594,Tampico,2,Tamaulipas,Tampico,NA, Tampico,0,Flood,2017-0498,2017-0498-MEX,22.2468618,-97.88052213,57675,Km2,26/9/2017,2,0,800,0,800,0,94.70984073
02-435,Mexico,MEX,70,2017,32595,Guemez,2,Tamaulipas,Guemez,NA, Guemez,0,Flood,2017-0498,2017-0498-MEX,23.85765369,-99.04868506,57675,Km2,26/9/2017,2,0,800,0,800,0,94.70984073
